"","구시군","읍면동","아파트명","평균매매가.제곱미터당.만원.","분양면적","단지세대수","개별세대수","노후도","역세권점수","전세평균제곱미터당.만원.","토지면적.km2.","문화시설수","쇼핑시설수","스타벅스","X3년.평균.인구수","X3년.평균.세대수","초중고현황","개발호재유무","혼인건수3년평균"
"5","강화군","선원면","강화2차세광엔리치빌",173,86.65,497,262,14.09,0,114,21.392,2,4,0,7667,3219,1,0,18
"6","강화군","선원면","강화2차세광엔리치빌",168,104.09,497,120,14.09,0,112,21.392,2,4,0,7667,3219,1,0,18
"11","강화군","강화읍","그랑드빌",131,145.45,98,20,18,0,69,24.957,9,27,0,22882,9874,9,0,18
"14","강화군","강화읍","설호",73,99.17,90,50,28.02,0,35,24.957,9,27,0,22882,9874,9,0,18
"15","강화군","강화읍","용진2",87,59.5,60,20,28.02,0,38,24.957,9,27,0,22882,9874,9,0,18
"17","강화군","강화읍","유성",89,76.03,150,30,27.09,0,66,24.957,9,27,0,22882,9874,9,0,18
"18","강화군","강화읍","유성",88,99.17,150,25,27.09,0,61,24.957,9,27,0,22882,9874,9,0,18
"21","계양구","계양동","삼우",166,66.11,95,90,32.11,3,83,30.45,4,63,0,88417,33845,13,0,132
"22","계양구","계양동","삼우",158,69.42,95,5,32.11,3,79,30.45,4,63,0,88417,33845,13,0,132
"24","계양구","계양동","용정",151,69.42,84,24,30,3,83,30.45,4,63,0,88417,33845,13,0,132
"25","계양구","계양동","유호",171,76.03,156,72,28.03,3,122,30.45,4,63,0,88417,33845,13,0,132
"27","계양구","계양동","윤성",122,59.5,60,60,29.06,3,80,30.45,4,63,0,88417,33845,13,0,132
"31","계양구","계양동","인우",170,63.15,80,40,34.04,3,107,30.45,4,63,0,88417,33845,13,0,132
"33","계양구","계양동","한국",176,69.42,180,12,29.08,3,126,30.45,4,63,0,88417,33845,13,0,132
"34","계양구","계양동","한국",162,56.19,180,96,29.08,3,107,30.45,4,63,0,88417,33845,13,0,132
"35","계양구","계양동","한일",155,62.81,96,36,29.07,3,92,30.45,4,63,0,88417,33845,13,0,132
"40","계양구","효성동","경남2차",213,72.72,156,48,28.07,0,123,4.99,2,36,0,62311,23066,10,0,132
"41","계양구","효성동","금호어울림",302,76.21,410,147,13.04,0,256,4.99,2,36,0,62311,23066,10,0,132
"44","계양구","효성동","금호어울림",229,148.76,410,6,13.04,0,178,4.99,2,36,0,62311,23066,10,0,132
"45","계양구","효성동","금호어울림",216,161.67,410,60,13.04,0,161,4.99,2,36,0,62311,23066,10,0,132
"46","계양구","효성동","뉴서울1차",166,69.42,460,70,33.05,0,113,4.99,2,36,0,62311,23066,10,0,132
"48","계양구","효성동","뉴서울2차",166,56.19,775,190,32,0,108,4.99,2,36,0,62311,23066,10,0,132
"52","계양구","효성동","뉴서울3차",180,102.66,542,88,25.04,0,106,4.99,2,36,0,62311,23066,10,0,132
"54","계양구","효성동","뉴서울5차",220,109.09,648,388,24,0,86,4.99,2,36,0,62311,23066,10,0,132
"58","계양구","효성동","대림",265,79.33,298,125,19.04,0,217,4.99,2,36,0,62311,23066,10,0,132
"59","계양구","효성동","대림",251,105.78,298,137,19.04,0,183,4.99,2,36,0,62311,23066,10,0,132
"60","계양구","효성동","대림",243,109.09,298,36,19.04,0,202,4.99,2,36,0,62311,23066,10,0,132
"62","계양구","효성동","대산",204,76.03,131,47,15.09,0,175,4.99,2,36,0,62311,23066,10,0,132
"65","계양구","효성동","대신",167,62.81,120,18,29.06,0,188,4.99,2,36,0,62311,23066,10,0,132
"74","계양구","효성동","두산",220,138.84,957,96,21.09,0,109,4.99,2,36,0,62311,23066,10,0,132
"77","계양구","효성동","롯데",179,62.81,350,20,34,0,193,4.99,2,36,0,62311,23066,10,0,132
"78","계양구","효성동","롯데",179,62.81,350,10,34,0,193,4.99,2,36,0,62311,23066,10,0,132
"80","계양구","효성동","롯데",179,62.81,350,100,34,0,173,4.99,2,36,0,62311,23066,10,0,132
"81","계양구","효성동","롯데",179,62.81,350,20,34,0,95,4.99,2,36,0,62311,23066,10,0,132
"93","계양구","효성동","삼보",176,99.17,135,5,34.01,0,89,4.99,2,36,0,62311,23066,10,0,132
"94","계양구","효성동","새사미",172,72.72,280,140,33.11,0,87,4.99,2,36,0,62311,23066,10,0,132
