"","구시군","읍면동","아파트명","분양면적","단지세대수","개별세대수","평균매매가.제곱미터당.만원.","노후도","역세권점수","전세평균..당가.만원.","토지면적.km2.","문화시설수","쇼핑시설수","스타벅스","X3년.평균.인구수","X3년.평균.세대수","초중고현황","개발호재유무","혼인건수3년평균"
"773","남동구","논현동","주공2단지",76.03,1252,120,253,20.02,4,199,7.82,5,59,1,66981,26297,21,0,237
"463","남동구","만수동","신동아",89.25,750,210,221,28.02,2,183,6.01,6,87,0,131757,52168,20,0,237
"736","남동구","논현고잔동","에코메트로6단지한화꿈에그린",114.02,960,192,325,8,4,253,10.5,4,35,1,40601,14147,0,0,237
"986","동구","송현동","송현주공",49.58,575,24,131,25.07,1,83,2.55,2,7,0,15846,6427,1,0,28
"2231","서구","검단동","하나2차",79.33,477,108,192,17.07,2,99,7.93,5,137,1,30647,12281,6,1,234
"1565","부평구","산곡동","푸르지오",109.28,765,152,421,7.02,0,386,3.6,7,45,0,94912,33872,19,0,238
"1791","부평구","삼산동","동남",79.33,138,6,145,29,2,95,3.08,2,36,1,70150,24954,12,0,238
"2623","연수구","송도동","송도더샵센트럴파크I",203.78,729,21,540,8.01,6,386,9.7,8,95,6,116156,38035,22,1,131
"1105","미추홀구","학익동","동아풍림",152.06,1480,320,197,19,0,136,5.87,5,40,1,55772,21565,10,0,196
"2078","서구","불로대곡동","백두",125.62,175,15,147,23,0,79,10.8,1,12,0,23627,8709,3,1,234
"373","계양구","계양동","계양센트레빌1단지",111.27,715,145,333,5.1,3,265,30.45,4,63,0,88417,33845,13,0,132
"2924","중구","신흥동","삼익",115.7,434,63,153,39.02,1,99,3.52,2,16,0,14389,6288,4,0,58
"1887","서구","가좌동","신명2차",72.72,228,24,168,28,3,85,9.02,3,64,0,62390,25431,11,1,234
"1923","서구","가좌동","진주4단지",142.14,302,13,185,27.08,3,189,9.02,3,64,0,62390,25431,11,1,234
"351","계양구","작전동","한화",82.64,179,179,218,20.1,1,172,1.8,3,39,1,56565,22155,7,0,132
"963","동구","송현동","솔빛마을주공2차(201-203동)",79.41,386,294,283,15,1,227,2.55,2,7,0,15846,6427,1,0,28
"248","계양구","계산동","태평저층",56.19,432,168,231,28,2,160,4.55,5,91,1,84796,34699,17,0,132
"1023","미추홀구","용현동","대림",148.76,598,156,178,28.01,2,131,4.22,3,69,2,86717,36458,8,0,196
"1423","부평구","부평동","가나안미도4차",89.25,140,10,148,32.1,4,118,6.91,16,169,5,160052,69983,12,1,238
"753","남동구","논현동","웰카운티",156.37,888,224,262,10.04,4,228,7.82,5,59,1,66981,26297,21,0,237
"2642","연수구","송도동","송도센트럴파크푸르지오",195.25,551,82,627,3.06,6,409,9.7,8,95,6,116156,38035,22,1,131
"1274","미추홀구","관교동","신비마을",69.42,510,370,187,24.09,1,144,0.89,2,13,0,17120,6544,6,0,196
"2455","서구","청라동","청라SKVIEW",161.25,879,90,353,7,1,242,2.28,3,63,2,87914,28647,9,1,234
"714","남동구","논현고잔동","에코메트로11단지한화꿈에그린",164.69,1622,42,288,9.05,4,261,10.5,4,35,1,40601,14147,0,0,237
"2840","중구","송월동","송월",72.72,340,40,127,38.05,0,62,2,1,3,0,5045,2272,0,0,58
"1554","부평구","산곡동","스카이뷰숲",93.68,191,30,240,11.07,0,249,3.6,7,45,0,94912,33872,19,0,238
"2359","서구","석남동","동남",52.89,360,168,139,29.07,0,91,5.17,3,52,0,54919,23763,7,1,234
"1318","미추홀구","주안동","신비마을",85.95,450,150,189,23.12,4,128,6.18,12,147,1,153821,68743,9,0,196
"1162","미추홀구","학익동","원흥",109.09,396,176,206,22.01,0,177,5.87,5,40,1,55772,21565,10,0,196
"685","남동구","논현동","단풍마을뜨란채11단지",106.57,898,236,284,12.04,4,235,7.82,5,59,1,66981,26297,21,0,237
"2025","서구","당하동","검단힐스테이트5차",106.75,412,112,314,5.09,2,192,3.49,1,15,1,50724,17599,9,1,234
"2236","서구","검단동","한일",102.47,252,48,168,27.02,2,76,7.93,5,137,1,30647,12281,6,1,234
"691","남동구","논현동","소래풍림",79.33,1517,616,258,18.09,4,230,7.82,5,59,1,66981,26297,21,0,237
"2504","서구","청라동","청라한화꿈에그린",178.35,1172,116,342,6.09,1,227,2.28,3,63,2,87914,28647,9,1,234
"2984","중구","신포동","답동로얄맨션",142.14,166,14,141,21,0,90,1.82,8,9,0,5660,2901,6,0,58
"572","남동구","서창동","인천서창LH7단지",157.42,1196,73,270,6.06,0,175,2.4,2,16,1,30436,11486,5,0,237
"722","남동구","논현고잔동","에코메트로12단지한화꿈에그린",164.6,1298,40,295,9.05,4,212,10.5,4,35,1,40601,14147,0,0,237
