"","구시군","읍면동","아파트명","평균매매가.제곱미터당.만원.","분양면적","단지세대수","개별세대수","노후도","역세권점수","전세평균제곱미터당.만원.","토지면적.km2.","문화시설수","쇼핑시설수","스타벅스","X3년.평균.인구수","X3년.평균.세대수","초중고현황","개발호재유무","혼인건수3년평균"
"2","강화군","강화읍","BAYHILL",173,95.14,179,60,14.03,0,88,24.957,9,27,0,22882,9874,9,0,18
"7","강화군","선원면","강화2차세광엔리치빌",167,127.36,497,89,14.09,0,110,21.392,2,4,0,7667,3219,1,0,18
"8","강화군","선원면","강화2차세광엔리치빌",164,129.65,497,26,14.09,0,110,21.392,2,4,0,7667,3219,1,0,18
"12","강화군","강화읍","설호",82,76.03,90,10,28.02,0,43,24.957,9,27,0,22882,9874,9,0,18
"20","강화군","강화읍","현대",141,76.03,219,82,24.08,0,76,24.957,9,27,0,22882,9874,9,0,18
"23","계양구","계양동","용정",155,62.81,84,60,30,3,92,30.45,4,63,0,88417,33845,13,0,132
"30","계양구","계양동","은영칠성",130,59.5,99,24,30,3,80,30.45,4,63,0,88417,33845,13,0,132
"38","계양구","효성동","경남1차",227,62.81,320,300,31.05,0,135,4.99,2,36,0,62311,23066,10,0,132
"42","계양구","효성동","금호어울림",273,99.97,410,14,13.04,0,235,4.99,2,36,0,62311,23066,10,0,132
"51","계양구","효성동","뉴서울3차",180,102.66,542,432,25.04,0,111,4.99,2,36,0,62311,23066,10,0,132
"63","계양구","효성동","대산",200,112.39,131,35,15.09,0,221,4.99,2,36,0,62311,23066,10,0,132
"71","계양구","효성동","두산",236,109.09,957,16,21.09,0,86,4.99,2,36,0,62311,23066,10,0,132
"75","계양구","효성동","롯데",181,59.5,350,50,34,0,214,4.99,2,36,0,62311,23066,10,0,132
"79","계양구","효성동","롯데",179,62.81,350,100,34,0,193,4.99,2,36,0,62311,23066,10,0,132
"84","계양구","효성동","미도",164,76.03,205,70,33.11,0,88,4.99,2,36,0,62311,23066,10,0,132
"86","계양구","효성동","백영",202,89.25,208,75,22.07,0,154,4.99,2,36,0,62311,23066,10,0,132
"87","계양구","효성동","삼보",194,82.64,135,15,34.01,0,148,4.99,2,36,0,62311,23066,10,0,132
"90","계양구","효성동","삼보",186,85.95,135,25,34.01,0,95,4.99,2,36,0,62311,23066,10,0,132
"91","계양구","효성동","삼보",183,95.86,135,5,34.01,0,92,4.99,2,36,0,62311,23066,10,0,132
"96","계양구","효성동","서광",175,82.64,140,30,35.01,0,112,4.99,2,36,0,62311,23066,10,0,132
"100","계양구","효성동","신진",162,95.86,285,5,34,0,98,4.99,2,36,0,62311,23066,10,0,132
"102","계양구","효성동","신한",227,79.33,324,160,21.11,0,164,4.99,2,36,0,62311,23066,10,0,132
"103","계양구","효성동","신한",211,109.09,324,164,21.11,0,156,4.99,2,36,0,62311,23066,10,0,132
"105","계양구","효성동","유승와이드빌",227,85.74,350,350,16.04,0,181,4.99,2,36,0,62311,23066,10,0,132
"109","계양구","효성동","중앙",159,62.81,168,6,29.01,0,98,4.99,2,36,0,62311,23066,10,0,132
"110","계양구","효성동","중앙하이츠",225,109.09,375,164,22.01,0,174,4.99,2,36,0,62311,23066,10,0,132
"126","계양구","효성동","현대1차",211,165.87,874,120,27.01,0,148,4.99,2,36,0,62311,23066,10,0,132
"127","계양구","효성동","현대2차",234,105.78,340,240,26,0,199,4.99,2,36,0,62311,23066,10,0,132
"128","계양구","효성동","현대2차",194,165.29,340,100,26,0,148,4.99,2,36,0,62311,23066,10,0,132
"132","계양구","효성동","현대4차",270,76.03,919,375,23,0,227,4.99,2,36,0,62311,23066,10,0,132
"133","계양구","효성동","현대4차",266,109.09,919,394,23,0,217,4.99,2,36,0,62311,23066,10,0,132
"143","계양구","계양동","아주",182,72.72,480,240,27.08,3,134,30.45,4,63,0,88417,33845,13,0,132
"146","계양구","계양동","한화꿈에그린",321,82.64,670,140,13.01,3,284,30.45,4,63,0,88417,33845,13,0,132
